1701686492.430174,3
1701686492.565614,10
1701686492.673259,20
1701686492.785090,20
1701686492.903618,20
1701686493.021110,20
1701686493.150879,20
1701686493.277694,20
1701686493.396562,20
1701686493.522053,20
1701686493.654829,18
1701686493.763999,19
1701686493.874614,20
1701686493.987945,20
1701686494.097831,20
1701686494.205395,20
1701686494.312629,20
1701686494.427365,20
1701686494.548259,18
1701686494.658491,17
1701686494.765762,12
1701686494.890456,7
1701686494.999219,8
1701686495.113711,7
1701686495.228551,8
1701686495.363001,8
1701686495.486194,8
1701686495.622292,10
1701686495.744243,11
1701686495.885005,11
1701686496.012067,11
1701686496.120529,11
1701686496.238973,11
1701686496.367215,12
1701686496.474283,12
1701686496.594652,13
1701686496.709863,13
1701686496.831421,13
1701686496.946884,13
1701686497.054774,14
1701686497.169352,14
1701686497.288667,14
1701686497.398164,14
1701686497.517768,15
1701686497.636723,16
1701686497.747776,16
1701686497.873584,15
1701686498.009824,17
1701686498.128331,17
1701686498.242456,17
1701686498.376718,17
1701686498.487927,17
1701686498.609887,18
1701686498.719819,18
1701686498.849864,19
1701686498.969010,19
1701686499.076244,18
1701686499.194848,18
1701686499.314184,18
1701686499.426396,19
1701686499.535257,19
1701686499.640096,20
1701686499.767731,20
1701686499.890848,20
1701686500.018157,19
1701686500.130170,19
1701686500.249246,19
1701686500.371423,20
1701686500.480818,19
1701686500.593319,15
1701686500.701442,12
1701686500.818454,11
1701686500.949941,12
1701686501.069685,12
1701686501.191536,12
1701686501.303888,12
1701686501.414710,12
1701686501.534869,12
1701686501.652580,12
1701686501.761802,13
1701686501.869029,13
1701686501.977812,14
1701686502.085465,14
1701686502.193843,15
1701686502.320194,15
1701686502.433537,14
1701686502.548331,15
1701686502.655692,15
1701686502.793097,16
1701686502.919589,16
1701686503.028992,16
1701686503.160589,15
1701686503.289936,17
1701686503.412046,18
1701686503.534813,17
1701686503.656785,17
1701686503.780833,18
1701686503.907793,18
1701686504.025538,18
1701686504.134699,18
1701686504.250031,18
1701686504.359654,19
1701686504.494647,19
1701686504.610168,19
1701686504.732051,19
1701686504.851652,19
1701686504.970533,19
