1701309219.955442,0
1701309220.132386,0
1701309220.302404,0
1701309220.459933,0
1701309220.621266,0
1701309220.793062,0
1701309220.951123,0
1701309221.109851,0
1701309221.238990,0
1701309221.413620,0
1701309221.525810,0
1701309221.667830,0
1701309221.779112,0
1701309221.887565,0
1701309222.014645,0
1701309222.184881,0
1701309222.313352,0
1701309222.443680,0
1701309222.563393,0
1701309222.722017,0
1701309222.893271,0
1701309223.044850,0
1701309223.211899,0
1701309223.387696,0
1701309223.565574,0
1701309223.681612,0
1701309223.800305,0
1701309223.951284,0
1701309224.104695,0
1701309224.212530,0
1701309224.376762,0
1701309224.525876,0
1701309224.665485,0
1701309224.803680,0
1701309224.977075,0
1701309225.143458,0
1701309225.314187,0
1701309225.460132,0
1701309225.622493,0
1701309225.796986,0
1701309225.909141,0
1701309226.076247,0
1701309226.207921,0
1701309226.379560,0
1701309226.527598,0
1701309226.666726,0
1701309226.831917,0
1701309226.980499,0
1701309227.152756,0
1701309227.320926,0
1701309227.458802,0
1701309227.585381,0
1701309227.721205,0
1701309227.895782,0
1701309228.010701,0
1701309228.126544,0
1701309228.292261,0
1701309228.410079,0
1701309228.539854,0
1701309228.699039,0
1701309228.834930,0
1701309229.010148,0
1701309229.184102,0
1701309229.343976,0
1701309229.498763,0
1701309229.620585,0
1701309229.780093,0
1701309229.888147,0
1701309230.046974,0
1701309230.212482,0
1701309230.390660,0
1701309230.534689,0
1701309230.668915,0
1701309230.786947,0
1701309230.926798,0
1701309231.085026,0
1701309231.240719,0
1701309231.414684,0
1701309231.526198,0
1701309231.632964,0
1701309231.747854,0
1701309231.918532,0
1701309232.085392,0
1701309232.205526,0
1701309232.313219,0
1701309232.470047,0
1701309232.615556,0
1701309232.779507,0
1701309232.909171,0
1701309233.032010,0
1701309233.180454,0
1701309233.325737,0
1701309233.460296,0
1701309233.628859,0
1701309233.741048,0
1701309233.848811,0
1701309234.012392,0
1701309234.121789,0
1701309234.257026,0
1701309234.426917,0
1701309234.585246,0
1701309234.736265,0
1701309234.910834,0
1701309235.076432,0
1701309235.226669,0
