1701654690.487483,3
1701654690.617363,10
1701654690.741135,20
1701654690.859496,20
1701654690.969187,20
1701654691.088708,20
1701654691.201142,20
1701654691.310893,20
1701654691.421758,20
1701654691.525198,20
1701654691.639827,18
1701654691.755719,19
1701654691.865699,19
1701654691.984422,20
1701654692.091327,20
1701654692.205977,20
1701654692.312714,20
1701654692.430201,19
1701654692.548145,17
1701654692.680403,17
1701654692.794948,18
1701654692.902543,15
1701654693.009845,16
1701654693.126502,15
1701654693.239078,15
1701654693.353740,16
1701654693.465598,16
1701654693.586380,15
1701654693.710165,16
1701654693.839894,17
1701654693.970111,17
1701654694.077503,17
1701654694.186392,17
1701654694.318412,16
1701654694.424843,16
1701654694.545347,16
1701654694.670042,17
1701654694.782052,17
1701654694.906929,17
1701654695.024640,17
1701654695.151127,18
1701654695.273062,17
1701654695.393573,18
1701654695.525256,19
1701654695.640383,20
1701654695.757861,20
1701654695.864634,19
1701654695.990436,19
1701654696.102491,20
1701654696.232321,20
1701654696.354226,20
1701654696.491103,20
1701654696.597686,19
1701654696.728636,19
1701654696.849281,16
1701654696.968410,11
1701654697.091330,10
1701654697.215580,11
1701654697.324268,11
1701654697.444435,11
1701654697.577574,12
1701654697.701933,12
1701654697.823730,13
1701654697.932293,13
1701654698.063725,13
1701654698.173509,13
1701654698.288594,13
1701654698.422657,13
1701654698.531542,14
1701654698.643961,14
1701654698.754266,16
1701654698.861858,15
1701654698.970334,16
1701654699.078132,16
1701654699.212255,16
1701654699.319995,16
1701654699.432364,17
1701654699.544786,17
1701654699.665263,17
1701654699.772228,17
1701654699.889083,18
1701654700.015493,18
1701654700.126476,18
1701654700.239022,18
1701654700.372162,18
1701654700.479720,19
1701654700.614630,19
1701654700.728806,19
1701654700.862141,20
1701654700.984151,20
1701654701.116357,20
1701654701.224056,20
1701654701.339324,20
1701654701.451200,20
1701654701.583317,20
1701654701.692454,19
1701654701.805992,19
1701654701.926646,20
1701654702.035541,20
1701654702.150969,20
1701654702.271749,19
1701654702.383561,20
1701654702.499347,19
1701654702.637970,19
1701654702.747671,20
1701654702.853694,19
1701654702.976376,18
1701654703.092484,16
1701654703.225191,12
1701654703.348283,12
1701654703.454876,12
1701654703.562758,12
1701654703.692477,13
1701654703.808932,13
1701654703.928414,13
1701654704.043954,13
