1701686506.831932,3
1701686506.949270,10
1701686507.067744,22
1701686507.205681,31
1701686507.312231,37
1701686507.421266,44
1701686507.531108,50
1701686507.663743,56
1701686507.771779,64
1701686507.876703,72
1701686508.000408,78
1701686508.106560,86
1701686508.213810,92
1701686508.327747,97
1701686508.435030,100
1701686508.550133,100
1701686508.662867,100
1701686508.780744,100
1701686508.902812,100
1701686509.012325,100
1701686509.131299,100
1701686509.241981,100
1701686509.374882,100
1701686509.483381,100
1701686509.590190,100
1701686509.723438,100
1701686509.858790,100
1701686509.967949,100
1701686510.083939,100
1701686510.191771,100
1701686510.298589,100
1701686510.407075,99
1701686510.514153,97
1701686510.620497,98
1701686510.739063,96
1701686510.860448,97
1701686510.966996,98
1701686511.088065,98
1701686511.211555,98
1701686511.321182,97
1701686511.427638,97
1701686511.554019,100
1701686511.686735,100
1701686511.804978,100
1701686511.921052,100
1701686512.030175,98
1701686512.144500,98
1701686512.253066,97
1701686512.370350,96
1701686512.479081,95
1701686512.592965,99
1701686512.702151,100
1701686512.815242,99
1701686512.920255,100
1701686513.026887,100
1701686513.136576,100
1701686513.264679,99
1701686513.389509,99
1701686513.495661,99
1701686513.602781,99
1701686513.709690,99
1701686513.828991,99
1701686513.937277,100
1701686514.061446,100
1701686514.192357,99
1701686514.312629,100
1701686514.436169,100
1701686514.549335,100
1701686514.676855,100
1701686514.798542,99
1701686514.928295,98
1701686515.043972,95
1701686515.150478,90
1701686515.263113,83
1701686515.374440,75
1701686515.493693,66
1701686515.603156,54
1701686515.722913,42
1701686515.830590,33
1701686515.949575,22
1701686516.057617,16
1701686516.169330,85
1701686516.294304,85
1701686516.404577,84
1701686516.534723,82
1701686516.646091,81
1701686516.753421,80
1701686516.890364,77
1701686516.997922,77
1701686517.109841,75
1701686517.220528,74
1701686517.326230,73
1701686517.450687,71
1701686517.567619,70
1701686517.689784,68
1701686517.801045,68
1701686517.921218,66
1701686518.027553,65
1701686518.151983,63
1701686518.270573,63
1701686518.380263,61
1701686518.489396,61
1701686518.602384,61
1701686518.725323,61
1701686518.836962,60
1701686518.953688,60
1701686519.062068,60
1701686519.193145,60
1701686519.328420,60
1701686519.454579,60
1701686519.563270,59
1701686519.668964,58
1701686519.776482,58
1701686519.898681,58
1701686520.024392,59
1701686520.160717,59
1701686520.276593,59
1701686520.390947,59
1701686520.517686,59
1701686520.629677,61
1701686520.737140,61
1701686520.857494,61
1701686520.977482,61
1701686521.090439,61
