1701309243.454759,0
1701309243.578147,0
1701309243.757949,0
1701309243.927740,0
1701309244.093235,0
1701309244.211468,0
1701309244.386115,0
1701309244.497777,0
1701309244.648525,0
1701309244.754852,0
1701309244.920727,0
1701309245.085509,0
1701309245.260812,0
1701309245.416126,0
1701309245.578880,0
1701309245.698984,0
1701309245.874204,0
1701309245.994096,0
1701309246.165787,0
1701309246.336880,0
1701309246.477579,0
1701309246.649535,0
1701309246.779522,0
1701309246.955674,0
1701309247.110513,0
1701309247.226259,0
1701309247.389838,0
1701309247.528054,0
1701309247.705424,0
1701309247.847463,0
1701309247.971127,0
1701309248.094428,0
1701309248.227983,0
1701309248.341707,0
1701309248.515338,0
1701309248.649961,0
1701309248.784428,0
1701309248.950178,0
1701309249.103263,0
1701309249.236092,0
1701309249.363280,0
1701309249.477351,0
1701309249.628836,0
1701309249.741332,0
1701309249.900358,0
1701309250.020484,0
1701309250.135780,0
1701309250.302842,0
1701309250.475761,0
1701309250.650619,0
1701309250.823359,0
1701309250.966617,0
1701309251.085967,0
1701309251.192652,0
1701309251.353343,0
1701309251.527818,0
1701309251.661939,0
1701309251.779423,0
1701309251.886729,0
1701309252.027922,0
1701309252.194783,0
1701309252.370770,0
1701309252.487916,0
1701309252.661229,0
1701309252.799711,0
1701309252.927834,0
1701309253.083389,0
1701309253.257500,0
1701309253.386774,0
1701309253.530631,0
1701309253.683715,0
1701309253.805808,0
1701309253.939754,0
1701309254.094769,0
1701309254.221558,0
1701309254.378595,0
1701309254.546804,0
1701309254.724479,0
1701309254.836938,0
1701309254.998495,0
1701309255.143806,0
1701309255.298772,0
1701309255.405820,0
1701309255.553735,0
1701309255.709622,0
1701309255.827706,0
1701309255.951012,0
1701309256.111645,0
1701309256.275495,0
1701309256.429118,0
1701309256.586515,0
1701309256.761220,0
1701309256.928815,0
1701309257.089091,0
1701309257.196296,0
1701309257.356805,0
1701309257.495583,0
1701309257.667321,0
1701309257.825583,0
1701309257.966376,0
1701309258.112901,0
1701309258.221331,0
1701309258.387285,0
1701309258.555823,0
1701309258.728248,0
1701309258.836754,0
