1702167912.331059,3
1702167912.436175,6
1702167912.552540,9
1702167912.658808,11
1702167912.780308,12
1702167912.905110,11
1702167913.022860,12
1702167913.132289,13
1702167913.259883,12
1702167913.364350,12
1702167913.497813,14
1702167913.605535,14
1702167913.712731,16
1702167913.837116,18
1702167913.944548,19
1702167914.054337,20
1702167914.174659,20
1702167914.296462,20
1702167914.414637,20
1702167914.532831,20
1702167914.642050,15
1702167914.760450,13
1702167914.880452,11
1702167914.993412,12
1702167915.110095,13
1702167915.227610,13
1702167915.350514,14
1702167915.457174,14
1702167915.570716,15
1702167915.693645,16
1702167915.805911,17
1702167915.926270,16
1702167916.059911,16
1702167916.169830,16
1702167916.306636,16
1702167916.419983,17
1702167916.535674,16
1702167916.667591,16
1702167916.774495,17
1702167916.902241,16
1702167917.018885,17
1702167917.132139,17
1702167917.239183,16
1702167917.355649,17
1702167917.472395,18
1702167917.586672,19
1702167917.710553,18
1702167917.835220,18
1702167917.941269,19
1702167918.083551,18
1702167918.189232,19
1702167918.321446,19
1702167918.430479,17
1702167918.565082,17
1702167918.678746,18
1702167918.795547,17
1702167918.909209,18
1702167919.024016,18
1702167919.130654,16
1702167919.259934,17
1702167919.386331,17
1702167919.505279,16
1702167919.613217,17
1702167919.734474,17
1702167919.850656,18
1702167919.957970,17
1702167920.086159,16
1702167920.193709,17
1702167920.308251,17
1702167920.445585,17
1702167920.567155,18
1702167920.685206,14
1702167920.791963,15
1702167920.909492,14
1702167921.016659,10
1702167921.124224,11
1702167921.257177,10
1702167921.391263,9
1702167921.515593,17
1702167921.627650,13
1702167921.754641,12
1702167921.879529,14
1702167921.992254,14
1702167922.104640,13
1702167922.210586,13
1702167922.317796,13
1702167922.436146,7
1702167922.568422,3
1702167922.695133,3
1702167922.802788,3
1702167922.907516,2
1702167923.026271,4
1702167923.167712,5
1702167923.289264,6
1702167923.408552,7
1702167923.527348,9
1702167923.667782,10
1702167923.787591,10
1702167923.922103,11
1702167924.049855,13
1702167924.169213,14
1702167924.287656,17
1702167924.395111,18
1702167924.525105,19
1702167924.660409,17
1702167924.783788,18
1702167924.909405,18
1702167925.042377,18
1702167925.171503,19
1702167925.283686,20
1702167925.409868,20
1702167925.533449,20
1702167925.682292,20
1702167925.806100,20
1702167925.930358,20
1702167926.055460,20
1702167926.165062,20
1702167926.281139,15
1702167926.418893,17
1702167926.535475,18
1702167926.658587,15
1702167926.770117,17
1702167926.892183,18
1702167927.006853,18
1702167927.121671,19
1702167927.228307,20
1702167927.345990,20
1702167927.470391,20
1702167927.591112,20
1702167927.721306,20
1702167927.854457,20
1702167927.977297,20
1702167928.090895,16
1702167928.211553,17
1702167928.331112,19
1702167928.455104,19
1702167928.566623,20
1702167928.680862,20
1702167928.786507,19
1702167928.905001,20
1702167929.013121,20
1702167929.150403,20
1702167929.259128,20
1702167929.369551,20
1702167929.479297,20
1702167929.592544,20
1702167929.699719,20
1702167929.815228,17
1702167929.921914,18
1702167930.040122,19
1702167930.147565,18
1702167930.256305,19
1702167930.369659,20
1702167930.492448,20
1702167930.625917,19
1702167930.749717,20
1702167930.879847,20
1702167930.992200,20
1702167931.108762,20
1702167931.215568,20
1702167931.339794,20
1702167931.451389,20
1702167931.587581,18
1702167931.697839,18
1702167931.804936,18
1702167931.926364,18
1702167932.038068,19
1702167932.157425,19
1702167932.278189,20
1702167932.386786,20
1702167932.496579,20
1702167932.604486,20
1702167932.711806,20
1702167932.846307,20
1702167932.953424,20
1702167933.062062,20
1702167933.195787,17
1702167933.305408,16
1702167933.427232,17
1702167933.542830,18
1702167933.658341,16
1702167933.772022,17
1702167933.891968,18
1702167933.999864,15
1702167934.116912,17
1702167934.257085,18
1702167934.381923,17
1702167934.517105,4
1702167934.634835,11
1702167934.745280,12
1702167934.875906,14
1702167935.000820,15
1702167935.138886,16
1702167935.250498,18
1702167935.381473,19
1702167935.499214,20
1702167935.606749,20
1702167935.730047,20
1702167935.836665,20
1702167935.950478,20
1702167936.074622,20
1702167936.185105,19
1702167936.305311,19
1702167936.441329,20
1702167936.570945,19
1702167936.685396,19
1702167936.791980,20
1702167936.908075,20
1702167937.043797,17
1702167937.161354,18
1702167937.268355,18
1702167937.402403,18
1702167937.535203,19
1702167937.642129,20
1702167937.754757,17
1702167937.878719,18
1702167938.008439,18
1702167938.129169,20
1702167938.251805,20
1702167938.366135,20
1702167938.473908,20
1702167938.585956,20
1702167938.695744,20
1702167938.808799,5
1702167938.918127,2
1702167939.028342,3
1702167939.142581,5
1702167939.260046,5
1702167939.367337,5
1702167939.481645,8
1702167939.608562,6
1702167939.742578,7
1702167939.850873,6
1702167939.970074,5
1702167940.089060,5
1702167940.211984,6
1702167940.319822,5
1702167940.443753,6
1702167940.569091,4
1702167940.692783,5
1702167940.805365,5
1702167940.922184,7
1702167941.049881,4
1702167941.157610,4
1702167941.279337,4
1702167941.388649,5
1702167941.501146,6
1702167941.625138,5
1702167941.748085,5
1702167941.856035,4
1702167941.964170,4
1702167942.072113,4
1702167942.180719,4
1702167942.288201,4
1702167942.398480,4
1702167942.526912,4
1702167942.659034,5
1702167942.777159,4
1702167942.901088,4
1702167943.018863,4
1702167943.128166,4
1702167943.236999,6
1702167943.355927,5
1702167943.473079,7
1702167943.581014,8
1702167943.714024,6
1702167943.820982,6
1702167943.942895,5
1702167944.055478,6
1702167944.171883,5
1702167944.283424,6
1702167944.394147,5
1702167944.506073,5
1702167944.614846,7
1702167944.722711,5
1702167944.849240,5
1702167944.967036,4
1702167945.086418,3
1702167945.208951,4
1702167945.337828,5
1702167945.454797,6
1702167945.566447,5
1702167945.691323,4
1702167945.816801,5
1702167945.936271,5
1702167946.048426,4
1702167946.158027,4
1702167946.267718,4
1702167946.397723,3
1702167946.509327,3
1702167946.618714,3
1702167946.730057,3
1702167946.837609,3
1702167946.947490,3
1702167947.068922,4
1702167947.191583,4
1702167947.304142,4
1702167947.424194,5
1702167947.545810,6
1702167947.656447,4
1702167947.766952,4
1702167947.879238,4
1702167947.992065,5
1702167948.109494,4
1702167948.217580,4
1702167948.340473,6
1702167948.459695,6
1702167948.587283,4
1702167948.696681,5
1702167948.821069,5
1702167948.944132,7
1702167949.058170,4
1702167949.173399,5
1702167949.286449,5
1702167949.395879,5
1702167949.503563,4
1702167949.611701,5
1702167949.719451,4
1702167949.836393,4
1702167949.943928,5
1702167950.051421,5
1702167950.171859,4
1702167950.286724,3
1702167950.401017,4
1702167950.535528,4
1702167950.663992,4
1702167950.768485,3
1702167950.882440,3
1702167950.991081,5
1702167951.121675,5
1702167951.238883,4
1702167951.357636,5
1702167951.479375,5
1702167951.591260,6
1702167951.704285,4
1702167951.820322,4
1702167951.930325,4
1702167952.054517,5
1702167952.177185,4
1702167952.298523,6
1702167952.410271,4
1702167952.520098,4
1702167952.627879,5
1702167952.748941,5
1702167952.871479,4
1702167952.998940,5
1702167953.121400,5
1702167953.251393,4
1702167953.358690,5
1702167953.487658,5
1702167953.613853,4
1702167953.746543,4
1702167953.866842,4
1702167953.979042,4
1702167954.094704,4
1702167954.211252,5
1702167954.319841,4
1702167954.448871,4
1702167954.556860,4
1702167954.665604,6
1702167954.783112,6
1702167954.889402,6
1702167955.024422,5
1702167955.136261,6
1702167955.264177,4
1702167955.379364,4
1702167955.485467,5
1702167955.599488,4
1702167955.716461,4
1702167955.829183,6
1702167955.952280,4
1702167956.060204,3
1702167956.183770,4
1702167956.299239,4
1702167956.417083,4
1702167956.535548,6
1702167956.641902,5
1702167956.751584,5
1702167956.877455,4
1702167957.005175,3
1702167957.113716,2
1702167957.229215,4
1702167957.349069,4
1702167957.460674,3
1702167957.595338,3
1702167957.710940,3
1702167957.841043,5
1702167957.951524,3
1702167958.058907,5
1702167958.169051,4
1702167958.305933,4
1702167958.419290,4
1702167958.526483,3
1702167958.657263,4
1702167958.764533,2
1702167958.885577,3
1702167959.002052,3
1702167959.145393,4
1702167959.262501,5
1702167959.370596,4
1702167959.480375,4
1702167959.591842,5
1702167959.708845,6
1702167959.833028,6
1702167959.952146,8
1702167960.071723,8
1702167960.196797,8
1702167960.315609,6
1702167960.431263,6
1702167960.567410,4
1702167960.690943,5
1702167960.805272,4
1702167960.914563,4
1702167961.038479,3
1702167961.158325,3
1702167961.269241,2
1702167961.382564,4
1702167961.499225,3
1702167961.607464,3
1702167961.713060,4
1702167961.824016,4
1702167961.953515,4
1702167962.078461,5
1702167962.186028,5
1702167962.312408,6
1702167962.428860,6
1702167962.545254,6
1702167962.656624,6
1702167962.770514,6
1702167962.885637,6
1702167962.993399,6
1702167963.109417,7
1702167963.222532,3
1702167963.338240,4
1702167963.449140,3
1702167963.568555,4
1702167963.679648,4
1702167963.787534,3
1702167963.895167,4
1702167964.016464,3
1702167964.141421,4
1702167964.267453,3
1702167964.392704,3
1702167964.504978,4
1702167964.624000,3
1702167964.745033,4
1702167964.857357,5
1702167964.966571,4
1702167965.077182,3
1702167965.184172,4
1702167965.296881,5
1702167965.416741,5
