1702167475.232326,3
1702167475.359081,6
1702167475.499526,7
1702167475.636840,8
1702167475.745224,9
1702167475.863344,10
1702167475.968989,12
1702167476.083312,12
1702167476.190072,13
1702167476.296291,17
1702167476.409374,18
1702167476.519215,18
1702167476.628630,16
1702167476.749235,18
1702167476.863449,17
1702167476.976881,18
1702167477.088620,21
1702167477.196038,20
1702167477.313129,22
1702167477.432068,23
1702167477.558393,21
1702167477.665813,23
1702167477.801451,24
1702167477.932110,21
1702167478.039462,22
1702167478.150387,19
1702167478.267958,19
1702167478.375239,20
1702167478.484506,21
1702167478.592362,18
1702167478.713528,19
1702167478.832976,20
1702167478.945597,18
1702167479.074013,16
1702167479.181790,17
1702167479.290898,17
1702167479.398379,17
1702167479.516979,17
1702167479.637026,16
1702167479.744430,17
1702167479.863589,18
1702167479.978757,19
1702167480.086518,19
1702167480.212988,18
1702167480.346814,19
1702167480.457814,20
1702167480.580783,19
1702167480.703146,20
1702167480.839047,19
1702167480.958784,19
1702167481.077522,21
1702167481.200429,21
1702167481.339119,19
1702167481.455270,21
1702167481.583794,20
1702167481.698695,20
1702167481.824841,21
1702167481.934419,19
1702167482.047327,20
1702167482.165115,19
1702167482.272655,20
1702167482.380222,20
1702167482.493176,17
1702167482.610199,19
1702167482.717402,19
1702167482.831262,17
1702167482.951380,18
1702167483.077931,18
1702167483.214549,19
1702167483.322070,18
1702167483.460519,18
1702167483.579328,19
1702167483.686672,18
1702167483.794805,17
1702167483.909941,18
1702167484.017495,14
1702167484.155259,15
1702167484.271321,15
1702167484.378581,13
1702167484.511361,14
1702167484.626483,19
1702167484.755105,11
1702167484.868044,6
1702167484.976997,5
1702167485.082747,5
1702167485.214155,4
1702167485.334655,3
1702167485.462796,3
1702167485.570812,3
1702167485.696413,6
1702167485.817831,7
1702167485.940452,7
1702167486.057960,8
1702167486.176035,8
1702167486.300986,7
1702167486.419019,8
1702167486.555836,9
1702167486.683509,7
1702167486.801563,9
1702167486.919252,8
1702167487.036093,9
1702167487.143715,9
1702167487.253218,9
1702167487.379774,9
1702167487.512779,8
1702167487.620366,7
1702167487.738439,8
1702167487.845949,8
1702167487.964567,6
1702167488.090031,7
1702167488.214917,5
1702167488.338528,6
1702167488.463764,7
1702167488.580416,5
1702167488.688386,5
1702167488.801680,5
1702167488.920844,5
1702167489.036627,5
1702167489.166532,5
1702167489.274844,5
1702167489.395998,5
1702167489.503337,6
1702167489.613518,4
1702167489.741945,5
1702167489.864769,7
1702167489.983282,6
1702167490.115370,6
1702167490.223442,6
1702167490.344074,6
1702167490.450516,5
1702167490.557528,5
1702167490.683108,5
1702167490.790666,3
1702167490.902032,4
1702167491.014818,4
1702167491.128230,5
1702167491.243339,4
1702167491.360541,4
1702167491.467767,5
1702167491.586707,5
1702167491.703691,5
1702167491.812170,4
1702167491.938413,5
1702167492.061932,5
1702167492.169643,3
1702167492.276855,3
1702167492.393166,4
1702167492.504226,4
1702167492.629641,5
1702167492.737206,6
1702167492.859860,5
1702167492.969265,5
1702167493.088707,7
1702167493.213914,7
1702167493.334764,7
1702167493.455578,7
1702167493.582373,6
1702167493.705670,6
1702167493.816868,7
1702167493.934747,7
1702167494.066589,7
1702167494.177452,8
1702167494.291513,5
1702167494.409239,4
1702167494.521090,4
1702167494.654541,5
1702167494.770523,4
1702167494.889441,4
1702167495.007617,3
1702167495.116628,4
1702167495.238186,7
1702167495.362231,5
1702167495.482640,5
1702167495.595686,6
1702167495.712864,5
1702167495.819151,5
1702167495.926427,6
1702167496.038299,5
1702167496.161877,5
1702167496.281912,4
1702167496.398046,4
1702167496.517066,4
1702167496.644303,4
1702167496.752360,5
1702167496.869105,5
1702167496.977453,6
1702167497.103262,5
1702167497.213396,5
1702167497.332612,5
1702167497.442730,4
1702167497.550774,4
1702167497.661952,6
1702167497.780639,4
1702167497.888784,4
1702167498.008565,5
1702167498.118617,6
1702167498.226584,5
1702167498.341313,4
1702167498.458020,6
1702167498.572253,4
1702167498.681891,4
1702167498.792457,5
1702167498.899497,3
1702167499.011124,3
1702167499.121173,3
1702167499.234573,3
1702167499.345917,5
1702167499.458279,6
1702167499.563433,4
1702167499.691978,6
1702167499.806969,4
1702167499.922191,4
1702167500.049615,6
1702167500.157507,4
1702167500.271047,5
1702167500.378394,4
1702167500.502867,4
1702167500.621047,6
1702167500.735515,4
1702167500.843177,2
1702167500.950378,3
1702167501.073973,3
1702167501.193338,3
1702167501.301382,3
